,Unnamed: 0,Unnamed: 0.1,Cycle_No,Step_No,Record_ID,Step_Type,Time_Elapsed,Time_Spent_in_Step,Voltage,Q_in_Step,Current,Q_in_and_out_Step,Q_in_out,Start_Voltage,Energy_in_out,End_Voltage,RTC,Chg_Mid_Vtg,Power,DChg_Mid_Vtg,a1,a2,a3,a4,a5,DCIR,y,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,T_amb,T_cell,OCV,IR,Sample_Name,New_Cycle_No,Time,Scan,Elapsed,201 (C),Alarm 201
62,62,62,1,2.0,62,CC_DChg,0:00:00.500,0:03:10.200,3.1994,0.7567,-14.3229,2.3424,0.002,3.217,0.0064,3.0,2018-05-31 12:01:10,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:10,,,,
63,63,63,1,2.0,63,CC_DChg,0:00:01.500,0:03:10.200,3.1941,0.7567,-14.3167,2.3424,0.006,3.217,0.0191,3.0,2018-05-31 12:01:11,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:11,,,,
64,64,64,1,2.0,64,CC_DChg,0:00:02.500,0:03:10.200,3.1910000000000003,0.7567,-14.3229,2.3424,0.0099,3.217,0.0318,3.0,2018-05-31 12:01:12,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:12,,,,
65,65,65,1,2.0,65,CC_DChg,0:00:03.500,0:03:10.200,3.1888,0.7567,-14.3229,2.3424,0.0139,3.217,0.0445,3.0,2018-05-31 12:01:13,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:13,,,,
66,66,66,1,2.0,66,CC_DChg,0:00:04.500,0:03:10.200,3.187,0.7567,-14.3229,2.3424,0.0179,3.217,0.0572,3.0,2018-05-31 12:01:14,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:14,,,,
67,67,67,1,2.0,67,CC_DChg,0:00:05.500,0:03:10.200,3.1848,0.7567,-14.3229,2.3424,0.0219,3.217,0.0698,3.0,2018-05-31 12:01:15,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:15,,,,
68,68,68,1,2.0,68,CC_DChg,0:00:06.500,0:03:10.200,3.1832,0.7567,-14.3229,2.3424,0.0259,3.217,0.0825,3.0,2018-05-31 12:01:16,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:16,,,,
69,69,69,1,2.0,69,CC_DChg,0:00:07.500,0:03:10.200,3.182,0.7567,-14.3229,2.3424,0.0298,3.217,0.0952,3.0,2018-05-31 12:01:17,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:17,,,,
70,70,70,1,2.0,70,CC_DChg,0:00:08.500,0:03:10.200,3.1804,0.7567,-14.3229,2.3424,0.0338,3.217,0.1078,3.0,2018-05-31 12:01:18,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:18,,,,
71,71,71,1,2.0,71,CC_DChg,0:00:09.500,0:03:10.200,3.1792,0.7567,-14.3229,2.3424,0.0378,3.217,0.1205,3.0,2018-05-31 12:01:19,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:19,,,,
72,72,72,1,2.0,72,CC_DChg,0:00:10.500,0:03:10.200,3.1777,0.7567,-14.3229,2.3424,0.0418,3.217,0.1331,3.0,2018-05-31 12:01:20,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:20,,,,
73,73,73,1,2.0,73,CC_DChg,0:00:11.500,0:03:10.200,3.1764,0.7567,-14.3229,2.3424,0.0458,3.217,0.1458,3.0,2018-05-31 12:01:21,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:21,,,,
74,74,74,1,2.0,74,CC_DChg,0:00:12.500,0:03:10.200,3.1752,0.7567,-14.3291,2.3424,0.0497,3.217,0.1584,3.0,2018-05-31 12:01:22,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:22,,,,
75,75,75,1,2.0,75,CC_DChg,0:00:13.500,0:03:10.200,3.1739,0.7567,-14.3229,2.3424,0.0537,3.217,0.171,3.0,2018-05-31 12:01:23,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:23,,,,
76,76,76,1,2.0,76,CC_DChg,0:00:14.500,0:03:10.200,3.173,0.7567,-14.3229,2.3424,0.0577,3.217,0.1837,3.0,2018-05-31 12:01:24,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:24,,,,
77,77,77,1,2.0,77,CC_DChg,0:00:15.500,0:03:10.200,3.1718,0.7567,-14.3167,2.3424,0.0617,3.217,0.1963,3.0,2018-05-31 12:01:25,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:25,,,,
78,78,78,1,2.0,78,CC_DChg,0:00:16.500,0:03:10.200,3.1705,0.7567,-14.3229,2.3424,0.0656,3.217,0.2089,3.0,2018-05-31 12:01:26,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:26,,,,
79,79,79,1,2.0,79,CC_DChg,0:00:17.500,0:03:10.200,3.1693,0.7567,-14.3229,2.3424,0.0696,3.217,0.2215,3.0,2018-05-31 12:01:27,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:27,,,,
80,80,80,1,2.0,80,CC_DChg,0:00:18.500,0:03:10.200,3.1684,0.7567,-14.3229,2.3424,0.0736,3.217,0.2341,3.0,2018-05-31 12:01:28,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:28,,,,
81,81,81,1,2.0,81,CC_DChg,0:00:19.500,0:03:10.200,3.1671,0.7567,-14.3229,2.3424,0.0776,3.217,0.2467,3.0,2018-05-31 12:01:29,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:29,,,,
82,82,82,1,2.0,82,CC_DChg,0:00:20.500,0:03:10.200,3.1662,0.7567,-14.3229,2.3424,0.0816,3.217,0.2593,3.0,2018-05-31 12:01:30,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:30,,,,
83,83,83,1,2.0,83,CC_DChg,0:00:21.500,0:03:10.200,3.1653,0.7567,-14.3229,2.3424,0.0855,3.217,0.2719,3.0,2018-05-31 12:01:31,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:31,,,,
84,84,84,1,2.0,84,CC_DChg,0:00:22.500,0:03:10.200,3.164,0.7567,-14.3229,2.3424,0.0895,3.217,0.2845,3.0,2018-05-31 12:01:32,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:32,,,,
85,85,85,1,2.0,85,CC_DChg,0:00:23.500,0:03:10.200,3.1631,0.7567,-14.3229,2.3424,0.0935,3.217,0.2971,3.0,2018-05-31 12:01:33,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:33,,,,
86,86,86,1,2.0,86,CC_DChg,0:00:24.500,0:03:10.200,3.1618,0.7567,-14.3229,2.3424,0.0975,3.217,0.3097,3.0,2018-05-31 12:01:34,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:34,,,,
87,87,87,1,2.0,87,CC_DChg,0:00:25.500,0:03:10.200,3.1609,0.7567,-14.3229,2.3424,0.1015,3.217,0.3222,3.0,2018-05-31 12:01:35,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:35,,,,
88,88,88,1,2.0,88,CC_DChg,0:00:26.500,0:03:10.200,3.1597,0.7567,-14.3229,2.3424,0.1054,3.217,0.3348,3.0,2018-05-31 12:01:36,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:36,,,,
89,89,89,1,2.0,89,CC_DChg,0:00:27.500,0:03:10.200,3.1587,0.7567,-14.3229,2.3424,0.1094,3.217,0.3474,3.0,2018-05-31 12:01:37,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:37,,,,
90,90,90,1,2.0,90,CC_DChg,0:00:28.500,0:03:10.200,3.1578,0.7567,-14.3229,2.3424,0.1134,3.217,0.36,3.0,2018-05-31 12:01:38,0.0,,3.0961,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:01:38,,,,
